English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Savanur,,,,Savanur,,,Savanur,,,,Savanur,,,,Саванур,,,Savanur,,,사바누르,萨瓦努尔,Savanur,,,,Savanur,,
Savoie,,,,Savoie,,,Savoyen,,,,Saboya,,,,Савойя,,,Sabaudia,,,사부아,萨瓦,Savoia,,,,Savoie,,
Savolax,,,,Savolax,,,Savolax,,,,Savolax,,,,Саволакс,,,Savolax,,,사볼락스,萨沃莱克斯,Savolax,,,,Savolax,,
Savoy,,,,Savoie,,,Wirsing,,,,Saboya,,,,Савой,,,Sabaudia,,,사보이 왕가,开胃菜,Savoia,,,,Savoy,,
Sawokli,,,,Sawokli,,,Sawokli,,,,Sawokli,,,,Савокли,,,Sawokli,,,사오클리,萨沃克利,Sawokli,,,,Sawokli,,
Saxe,,,,Saxe,,,Sachsen,,,,Saxe,,,,Saxe,,,sakso,,,색소폰,萨克森,Sax,,,,Saxe,,
Saxe-Lauenburg,,,,Saxe-Lauenburg,,,Sachsen-Lauenburg,,,,Sajonia-Lauenburg,,,,Saxe-Lauenburg,,,Sachsen-Lauenburg,,,작센라우엔부르크,萨克森-劳恩堡,Sassonia-Lauenburg,,,,Saxe-Lauenburg,,
Saxony,,,,Saxe,,,Sachsen,,,,Sajonia,,,,Саксония,,,Saksonia,,,색스니 털실,萨克森,Sassonia,,,,Saxônia,,
Sayan,,,,Sayan,,,Sayan,,,,Sayan,,,,Саян,,,Sayan,,,사얀,萨彦,Sayan,,,,Sayan,,
Sayula,,,,Sayula,,,Sayula,,,,Sayula,,,,Саюла,,,Sayula,,,사율라,萨尤拉,Sayula,,,,Sayula,,
Sayultecas,,,,Sayultecas,,,Sayultecas,,,,Sayultecas,,,,Sayultecas,,,Sayultecas,,,사울테카스,萨尤特卡斯,Sayultecas,,,,Sayultecas,,
Scahentowanen,,,,Scahentowanen,,,Schahentowanen,,,,Scahentowanen,,,,Scahentowanen,,,Sachentowanen,,,스카헨토와넨,斯卡恩托瓦宁,Scahentowanen,,,,Scahentowanen,,
Scandinavia,,,,Scandinavie,,,Skandinavien,,,,Escandinavia,,,,Скандинавия,,,Skandynawia,,,스칸디나비아,斯堪的纳维亚,Scandinavia,,,,Escandinávia,,
Scarborough,,,,Scarborough,,,Scarborough,,,,Scarborough,,,,Скарборо,,,Scarborough,,,스카버러,士嘉堡,Scarborough,,,,Scarborough,,
Schlesien,,,,Schlesien,,,Schlesien,,,,Schlesien,,,,Schlesien,,,Schlesien,,,슐레지엔,施莱森,Schlesien,,,,Schlesien,,
Schleswig,,,,Schleswig,,,Schleswig,,,,Schleswig,,,,Шлезвиг,,,Szlezwik,,,슐레스비히,石勒苏益格,Schleswig,,,,Schleswig,,
Schleswig-Holstein,,,,Schleswig-Holstein,,,Schleswig-Holstein,,,,Schleswig-Holstein,,,,Шлезвиг-Гольштейн,,,Szlezwik-Holsztyn,,,슐레스비히-홀슈타인,石勒苏益格-荷尔斯泰因,Schleswig-Holstein,,,,Schleswig-Holstein,,
Schlewsig-Holstein,,,,Schlewsig-Holstein,,,Schleswig-Holstein,,,,Schlewsig-Holstein,,,,Шлевзиг-Гольштейн,,,Schlewsig-Holstein,,,슐류시히-홀슈타인,石勒西-荷尔斯泰因,Schlewsig-Holstein,,,,Schlewsig-Holstein,,
Scotland,,,,Écosse,,,Schottland,,,,Escocia,,,,Шотландия,,,Szkocja,,,스코틀랜드,苏格兰,Scozia,,,,Escócia,,
Secret Denmark,,,,Danemark secret,,,Geheimes Dänemark,,,,Dinamarca secreta,,,,Тайная Дания,,,Tajna Dania,,,시크릿 덴마크,秘密丹麦,Danimarca segreta,,,,Dinamarca secreta,,
Secwepemc,,,,Secwepemc,,,Secwepemc,,,,Secwepemc,,,,Secwepemc,,,Secwepemc,,,Secwepemc,安全性,Secwepemc,,,,Secwepemc,,
Seganka,,,,Seganka,,,Seganka,,,,Seganka,,,,Сеганка,,,Seganka,,,세간카,塞甘卡,Seganka,,,,Seganka,,
Segepenegatic,,,,Ségpénégatique,,,Segepenegatic,,,,Segepenegático,,,,Сегепенегатический,,,Segepenegatic,,,분리음,塞格佩内加蒂奇,Segepenegatico,,,,Segepenegático,,
Segovia,,,,Ségovie,,,Segovia,,,,Segovia,,,,Сеговия,,,Segowia,,,세고비아,塞戈维亚,Segovia,,,,Segovia,,
Segu,,,,Ségou,,,Segu,,,,Segu,,,,Сегу,,,Segu,,,세구,塞古,Segu,,,,Segu,,
Sehwan,,,,Sehwan,,,Sehwan,,,,Sehwan,,,,Сехван,,,Sehwan,,,세환,世焕,Sehwan,,,,Sehwan,,
Sekani,,,,Sekani,,,Sekani,,,,Sekani,,,,Секани,,,Sekani,,,세카니,塞卡尼,Sekani,,,,Sekani,,
Selangor,,,,Selangor,,,Selangor,,,,Selangor,,,,Селангор,,,Selangor,,,셀랑고르,雪兰莪,Selangor,,,,Selangor,,
Selis,,,,Sélis,,,Selis,,,,Selis,,,,Селис,,,Selis,,,셀리스,塞利斯,Selis,,,,Selis,,
Semantan,,,,Sémantan,,,Semantan,,,,Semantan,,,,Семантан,,,Semantan,,,시만탄,森曼丹,Semantan,,,,Semantan,,
Semien,,,,Semien,,,Semien,,,,Semien,,,,Semien,,,Semien,,,세미엔,塞米恩,Semien,,,,Semien,,
Semireche,,,,Semirèche,,,Semireche,,,,Semireche,,,,Семиречье,,,Semireche,,,세미레체,塞米雷什,semireche,,,,Semireche,,
Semnan,,,,Semnan,,,Semnan,,,,Semnan,,,,Семнан,,,Semnan,,,셈난,塞姆南,Semnan,,,,Semnan,,
Sena,,,,Sena,,,Sena,,,,Sena,,,,Сена,,,Sena,,,세나,塞纳,Sena,,,,Sena,,
Senate of the Suebi,,,,Sénat des Suèves,,,Senat der Sueben,,,,Senado de los suevos,,,,Сенат свевитов,,,Senat Swebów,,,수에비 원로원,苏维埃参议院,Senato dei Suebi,,,,Senado do Suebi,,
Senatorial Rome,,,,Rome sénatoriale,,,Senatorisches Rom,,,,Roma Senatorial,,,,Сенаторский Рим,,,Senatorski Rzym,,,상원의원 로마,罗马参议院,Roma Senatoriale,,,,Roma senatorial,,
Sendai,,,,Sendai,,,Sendai,,,,Sendai,,,,Сендай,,,Sendai,,,센다이,仙台,Sendai,,,,Sendai,,
Seneca,,,,Sénèque,,,Seneca,,,,Séneca,,,,Сенека,,,Seneka,,,세네카,塞内卡,Seneca,,,,Sêneca,,
Senedo,,,,Senedo,,,Senedo,,,,Senedo,,,,Сенедо,,,Senedo,,,세네도,塞内多,Senedo,,,,Senedo,,
Senegal,,,,Sénégal,,,Senegal,,,,Senegal,,,,Сенегал,,,Senegal,,,세네갈,塞内加尔,Senegal,,,,Senegal,,
Sennar,,,,Sennar,,,Sennar,,,,Sennar,,,,Сеннар,,,Sennar,,,세나르,森纳尔,Sennar,,,,Sennar,,
Senqu,,,,Senqu,,,Senqu,,,,Senqu,,,,Senqu,,,Senqu,,,센쿠,森曲,Senqu,,,,Senqu,,
Seoul,,,,Séoul,,,Seoul,,,,Seúl,,,,Сеул,,,Seul,,,서울,汉城,Seoul,,,,Seul,,
Sequot,,,,Séquot,,,Sequot,,,,Lentejuelas,,,,Секвот,,,sekwencja,,,시쿼트,Sequot,Sequota,,,,Sequot,,
Serbia,,,,Serbie,,,Serbien,,,,Serbia,,,,Сербия,,,Serbia,,,세르비아,塞尔维亚,Serbia,,,,Sérvia,,
Sergipe,,,,Sergipe,,,Sergipe,,,,Sergipe,,,,Сержипи,,,Sergipe,,,세르지페,塞尔吉佩,sergipe,,,,Sergipe,,
Seri,,,,Seri,,,Seri,,,,Seri,,,,Сери,,,Seri,,,세리,塞里,serie,,,,Seri,,
Seringapatam,,,,Seringapatam,,,Seringapatam,,,,Seringapatam,,,,Серингапатам,,,Seringapatam,,,세린가파탐,塞林加帕坦,Seringapatam,,,,Seringapatam,,
Serro,,,,Serro,,,Serro,,,,Serro,,,,Серро,,,Serro,,,세로,塞罗,Serro,,,,Serro,,
Setsen,,,,Setsen,,,Setsen,,,,Setsen,,,,Setsen,,,Setsen,,,세트센,集仙,Setsen,,,,Setsen,,
Settsu,,,,Settsu,,,Settsu,,,,Settsu,,,,Сетцу,,,Settsu,,,셋츠,摄津,settsu,,,,Settsu,,
Severia,,,,Sévéria,,,Severia,,,,Severia,,,,Северия,,,Severia,,,세베리아,塞维利亚,Severia,,,,Severia,,
Severin,,,,Séverin,,,Severin,,,,Severin,,,,Северин,,,Severin,,,세베린,塞维林,Severin,,,,Severin,,
Sevilla,,,,Séville,,,Sevilla,,,,Sevilla,,,,Севилья,,,Sewilla,,,세비야,塞维利亚,Siviglia,,,,Sevilla,,
Seychelles,,,,les Seychelles,,,Seychellen,,,,Seychelles,,,,Сейшельские острова,,,Seszele,,,세이셸,塞舌尔,Seychelles,,,,Seychelles,,
Sezekisic,,,,Sezekisic,,,Sezekisic,,,,Sezekisic,,,,Сезекишич,,,Sezekišić,,,세제키식,塞泽基西奇,sezekisic,,,,Sezekisic,,
Sfax,,,,Sfax,,,Sfax,,,,Sfax,,,,Сфакс,,,Sfax,,,스팍스,斯法克斯,Sfax,,,,Sfax,,
Shaga,,,,Chaga,,,Shaga,,,,Shaga,,,,Шага,,,Shaga,,,샤가,沙加,Shaga,,,,Shaga,,
Shaggami,,,,Shaggami,,,Shaggami,,,,Shaggami,,,,Шаггами,,,Shaggami,,,샤가미,沙加米,Shaggami,,,,Shaggami,,
Shaki,,,,Shaki,,,Shaki,,,,Shaki,,,,Шеки,,,Shaki,,,샤키,沙基,Shaki,,,,Shaki,,
Shamakhi,,,,Chamakhi,,,Schamakhi,,,,Shamakhi,,,,Шамаха,,,Szamakhi,,,샤마키,沙马基,Shamakhi,,,,Shamakhi,,
Shamba,,,,Shamba,,,Shamba,,,,Shamba,,,,Шамба,,,Szamba,,,샴바,香巴,Shamba,,,,Shamba,,
Shammar,,,,Chammar,,,Schammara,,,,Shammar,,,,Шаммар,,,Szammar,,,샤마르,沙马尔,Shammar,,,,Shammar,,
Shan,,,,Shan,,,Shan,,,,Shan,,,,Шань,,,Shan,,,샨,单,Shan,,,,Shan,,
Shan States,,,,États Shan,,,Shan Staaten,,,,Estados Shan,,,,Shan States,,,Stany Shan,,,샨 주,掸邦,Stati Shan,,,,Shan States,,
Shandong,,,,Shandong,,,Shandong,,,,Shandong,,,,Шаньдун,,,Shandong,,,산동,山东,Shandong,,,,Shandong,,
Shanel,,,,Shanel,,,Shanel,,,,Shanel,,,,Шанель,,,Shanel,,,샤넬,香奈儿,Shane,,,,Shanel,,
Shanghai,,,,Shanghaï,,,Shanghai,,,,Llevar a la fuerza,,,,Шанхай,,,Szanghaj,,,상하이,上海,Shanghai,,,,Xangai,,
Shangqiu,,,,Changqiu,,,Shangqiu,,,,Shangqiu,,,,Шанцю,,,Shangqiu,,,상추,商丘,Shangqiu,,,,Shangqiu,,
Shangwe,,,,Shanghai,,,Shanghai,,,,Shangwe,,,,Шангве,,,Shangwe,,,상궤,尚威,Shangwe,,,,Shangwe,,
Shanxi,,,,Shanxi,,,Shanxi,,,,Shanxi,,,,Шаньси,,,Shanxi,,,산시,山西,Shanxi,,,,Shanxi,,
Shaoxin,,,,Shaoxin,,,Shaoxin,,,,Shaoxin,,,,Шаосинь,,,Shaoxina,,,소신,绍兴,Shaoxin,,,,Shaoxin,,
Shaozhou,,,,Shaozhou,,,Shaozhou,,,,Shaozhou,,,,Шаочжоу,,,Shaozhou,,,소주,韶州,Shaozhou,,,,Shaozhou,,
Sharjah,,,,Charjah,,,Schardscha,,,,Sharjah,,,,Шарджа,,,Szardża,,,샤르자,沙迦,Sharjah,,,,Sharjah,,
Sharqiya,,,,Sharqiya,,,Sharqiya,,,,Sharqiya,,,,Шаркия,,,Sharqiya,,,샤르키야,沙琪亚,Sharqiya,,,,Sharqiya,,
Shashta,,,,Shashta,,,Schaschta,,,,Shashta,,,,Шашта,,,Szasztań,,,샤슈타,沙什塔,Shashta,,,,Shashta,,
Shasta,,,,Shasta,,,Shasta,,,,Shasta,,,,Шаста,,,Szasta,,,샤스타,沙斯塔,Shasta,,,,Shasta,,
Shatt,,,,Chatte,,,Schatt,,,,Shatt,,,,Шатт,,,Shatt,,,샤트,夏特,Shatt,,,,Shatt,,
Shatteras,,,,Shatteras,,,Shatteras,,,,Shatteras,,,,Шаттерас,,,Shatteras,,,샤터라스,沙特拉斯,Shatteras,,,,Shatteras,,
Shawnee,,,,Shawnee,,,Shawnee,,,,Shawnee,,,,Shawnee,,,Shawnee,,,쇼니,肖尼,Shawnee,,,,Shawnee,,
Shayuusht'la,,,,Shayuusht'la,,,Shayuusht'la,,,,Shayuusht'la,,,,Шаюушт'ла,,,Shajuusht'la,,,샤유슈틀라,沙尤斯特拉,Shayuusht'la,,,,Shayuusht'la,,
Sheffield,,,,Sheffield,,,Sheffield,,,,Sheffield,,,,Шеффилд,,,Sheffield,,,셰필드,谢菲尔德,Sheffield,,,,Sheffield,,
Shegendyk,,,,Shegendyk,,,Shegendyk,,,,Shegendyk,,,,Шегендык,,,Szegendyk,,,셰겐딕,舍根代克,Shegendyk,,,,Shegendyk,,
Shekhawati,,,,Shekhawati,,,Shekhawati,,,,Shekhawati,,,,Шехавати,,,Szekhawati,,,셰카와티,谢哈瓦蒂,Shekhawati,,,,Shekhawati,,
Shekty,,,,Shekty,,,Shekty,,,,Shekty,,,,Шекты,,,Szekty,,,셰크티,谢克提,Shekty,,,,Shekty,,
Shendy,,,,Shendy,,,Shendy,,,,Shendy,,,,Шенди,,,Shendy,,,쉔디,申迪,Shendy,,,,Shendy,,
Shenkursk,,,,Shenkursk,,,Shenkursk,,,,Shenkursk,,,,Шенкурск,,,Szenkursk,,,셴쿠르스크,申库尔斯克,Shenkursk,,,,Shenkursk,,
Shenyang,,,,Shenyang,,,Shenyang,,,,Shenyang,,,,Шэньян,,,Shenyang,,,심양,沉阳,Shenyang,,,,Shenyang,,
Shetland,,,,Shetland,,,Shetland,,,,Shetland,,,,Шетландские острова,,,Szetlandy,,,셰틀랜드,设得兰群岛,Shetland,,,,Shetland,,
Shewa,,,,Shewa,,,Shewa,,,,Shewa,,,,Шева,,,Szewa,,,셰와,舍瓦,Shewa,,,,Shewa,,
Shiba,,,,Shiba,,,Shiba,,,,Shiba,,,,Шиба,,,Shiba,,,시바,柴,Shiba,,,,Shiba,,
Shigatse,,,,Shigatsé,,,Shigatse,,,,Shigatse,,,,Шигадзе,,,Shigatse,,,시가체,日喀则,Shigatse,,,,Shigatse,,
Shihr,,,,Shihr,,,Shihr,,,,Shihr,,,,Шир,,,Shihr,,,쉬르,施尔,Shihr,,,,Shihr,,
Shilimian,,,,Shilimian,,,Shilimian,,,,Shilimian,,,,Шилимян,,,Shilimian,,,실리미안,十里面,Shilimian,,,,Shilimian,,
Shimazu,,,,Shimazu,,,Shimazu,,,,Shimazu,,,,Симадзу,,,Shimazu,,,시마즈,岛津,Shimazu,,,,Shimazu,,
Shimla,,,,Shimla,,,Shimla,,,,Shimla,,,,Шимла,,,Shimla,,,심라,西姆拉,Shimla,,,,Shimla,,
Shimotsuke,,,,Shimotsuke,,,Shimotsuke,,,,Shimotsuke,,,,Шимоцуке,,,Shimotsuke,,,시모츠케,下助,Shimotsuke,,,,Shimotsuke,,
Shimousa,,,,Shimousa,,,Shimousa,,,,Shimousa,,,,Шимуса,,,Shimousa,,,시모사,下佐,Shimousa,,,,Shimousa,,
Shinano,,,,Shinano,,,Shinano,,,,Shinano,,,,Синано,,,Shinano,,,시나노,信浓,Shinano,,,,Shinano,,
Shinje,,,,Shinje,,,Shinje,,,,Shinje,,,,Шиндже,,,Shinje,,,신제,真济,Shinje,,,,Shinje,,
Shiraz,,,,Chiraz,,,Shiraz,,,,Shiraz,,,,Шираз,,,Shiraz,,,쉬라즈,设拉子,Shiraz,,,,Shiraz,,
Shiribeshi,,,,Shiribeshi,,,Shiribeshi,,,,Shiribeshi,,,,Ширибеши,,,Shiribeshi,,,시리베시,尻兵,Shiribeshi,,,,Shiribeshi,,
Shirvan,,,,Chirvan,,,Shirvan,,,,Shirvan,,,,Ширван,,,Shirvan,,,쉬르반,希尔万,Shirvan,,,,Shirvan,,
Shiuhing,,,,Shiuhing,,,Shiuhing,,,,Shiuhing,,,,Shiuhing,,,Shiuhing,,,시잉,肇兴,Shiuhing,,,,Shiuhing,,
Shiukwan,,,,Shiukwan,,,Shiukwan,,,,Shiukwan,,,,Шиукван,,,Shiukwan,,,시관,秀关,Shiukwan,,,,Shiukwan,,
Shiwinna,,,,Shiwinna,,,Shiwinna,,,,Shiwinna,,,,Шивинна,,,Shiwinna,,,시위나,施维娜,Shiwinna,,,,Shiwinna,,
Sholhapur,,,,Sholhapur,,,Sholhapur,,,,Sholhapur,,,,Шолхапур,,,Sholhapur,,,숄하푸르,索尔哈布尔,Sholhapur,,,,Sholhapur,,
Shona,,,,Shona,,,Shona,,,,Shona,,,,Шона,,,szona,,,쇼나,绍纳,Shona,,,,Shona,,
Shoni,,,,Shoni,,,Shoni,,,,Shoni,,,,Шони,,,Shoni,,,쇼니,修尼,Shoni,,,,Shoni,,
Shorkot,,,,Shorkot,,,Shorkot,,,,Shorkot,,,,Шоркот,,,Shorkot,,,쇼코트,肖克特,Shorkot,,,,Shorkot,,
Shoshone,,,,Shoshone,,,Shoshone,,,,Shoshone,,,,Шошоны,,,Szoszon,,,쇼쇼니,肖松尼,Shoshone,,,,Shoshone,,
Shrewsbury,,,,Shrewsbury,,,Shrewsbury,,,,Shrewsbury,,,,Шрусбери,,,Shrewsbury,,,슈루즈버리,什鲁斯伯里,Shrewsbury,,,,Shrewsbury,,
Shu,,,,Shu,,,Shu,,,,Shu,,,,Шу,,,Szu,,,슈,舒,Shu,,,,Shu,,
Shun,,,,Éviter,,,Meiden,,,,Rehuir,,,,Shun,,,Unikać,,,피하다,舜,Shun,,,,Evitar,,
Shun Dynasty,,,,Dynastie Shun,,,Shun-Dynastie,,,,Dinastía Shun,,,,Династия Шунь,,,Dynastia Shun,,,순나라,舜,Dinastia Shun,,,,Dinastia Shun,,
Shushtar,,,,Shushtar,,,Shushtar,,,,Shushtar,,,,Шуштар,,,Szusztar,,,슈슈타르,舒斯塔,Shushtar,,,,Shushtar,,
Shymkent,,,,Shymkent,,,Schymkent,,,,Shymkent,,,,Шымкент,,,Szymkent,,,쉼켄트,奇姆肯特,shymkent,,,,Shymkent,,
Si Thep,,,,Si Thep,,,Si Thep,,,,Si Thep,,,,Si Thep,,,Si Thep,,,시텝,诗帖,Si Thep,,,,Si Thep,,
Siak,,,,Siak,,,Siak,,,,Siak,,,,Сиак,,,Siak,,,시악,西亚克,Siak,,,,Siak,,
Sialkot,,,,Sialkot,,,Sialkot,,,,Sialkot,,,,Сиалкот,,,Sialkot,,,시알콧,锡亚尔科特,Sialkot,,,,Sialkot,,
Siam,,,,Siam,,,Siam,,,,Siam,,,,Сиам,,,Syjam,,,시암,暹,Siam,,,,Siam,,
Siberia,,,,Sibérie,,,Sibirien,,,,Siberia,,,,Сибирь,,,Syberia,,,시베리아,西伯利亚,Siberia,,,,Sibéria,,
Sibir,,,,Sibir,,,Sibirien,,,,Sibir,,,,Сибирь,,,Sybir,,,시비르,西比尔,Sibir,,,,Sibir,,
Sibiridugu,,,,Sibiridugu,,,Sibiridugu,,,,Sibiridugu,,,,Сибиридугу,,,Sibiridugu,,,시비리두구,西比里杜古,Sibiridugu,,,,Sibiridugu,,
Sibsongbanna,,,,Sibsongbanna,,,Sibsongbanna,,,,Sibsongbanna,,,,Sibsongbanna,,,Sibsongbanna,,,십송반나,西宋版纳,Sibsongbanna,,,,Sibsongbanna,,
Sibu,,,,Sibu,,,Sibu,,,,Sibu,,,,Сибу,,,Sybu,,,시부,诗巫,Sibu,,,,Sibu,,
Sichuan,,,,Sichuan,,,Sichuan,,,,Sichuan,,,,Сычуань,,,Syczuan,,,쓰촨,四川,Sichuan,,,,Sichuan,,
Sicily,,,,Sicile,,,Sizilien,,,,Sicilia,,,,Сицилия,,,Sycylia,,,시칠리아,西西里,Sicilia,,,,Sicily,,
Siculia,,,,Siculie,,,Siculia,,,,Siculia,,,,Сикулия,,,Sykulia,,,시쿨리아,西库利亚,Siculia,,,,Siculia,,
Sidamo,,,,Sidamo,,,Sidamo,,,,Sidamo,,,,Сидамо,,,Sidamo,,,시다모,西达摩,Sidamo,,,,Sidamo,,
Sidon,,,,Sidon,,,Sidon,,,,Sidón,,,,Сидон,,,Sydon,,,시돈,西顿,Sidone,,,,Sidon,,
Siebenburgen,,,,Siebenburgen,,,Siebenburgen,,,,Siebenburgen,,,,Зибенбурген,,,Siebenburgen,,,지벤부르크,西本伯根,Siebenburgen,,,,Siebenburgen,,
Siena,,,,Sienne,,,Siena,,,,Siena,,,,Сиена,,,Siena,,,시에나,锡耶纳,Siena,,,,Siena,,
Sieradz,,,,Sieradz,,,Sieradz,,,,Sieradz,,,,Серадз,,,Sieradz,,,시에라즈,谢拉兹,Sieradz,,,,Sieradz,,
Sierra Leone,,,,Sierra Leone,,,Sierra Leone,,,,Sierra Leona,,,,Сьерра-Леоне,,,Sierra Leone,,,시에라리온,塞拉利昂,Sierra Leone,,,,Serra Leoa,,
Sigalang,,,,Sigalang,,,Sigalang,,,,Sigalang,,,,Сигаланг,,,Sigalang,,,시갈랑,西加朗,Sigalang,,,,Sigalang,,
Sigenigteogag,,,,Sigenigteogag,,,Sigenigteogag,,,,Sigenigteogag,,,,Sigenigteogag,,,Sigenigteog,,,시게닉터각,西格尼特奥格,Sigenigteogag,,,,Sigenigteogag,,
Sihabi,,,,Sihabi,,,Sihabi,,,,Sihabi,,,,Сихаби,,,Sihabi,,,시하비,西哈比,Sihabi,,,,Sihabi,,
Sihasapa,,,,Sihasapa,,,Sihasapa,,,,Sihasapa,,,,Сихасапа,,,Sihasapa,,,시하사파,西哈沙巴,Sihasapa,,,,Sihasapa,,
Siine,,,,Siine,,,Siine,,,,Siine,,,,Siine,,,Sine,,,시네,正弦,Siine,,,,Siine,,
Sikhottabong,,,,Sikhottabong,,,Sikhottabong,,,,Sikhottabong,,,,Сихоттабонг,,,Sikhottabong,,,시호타봉,西克达邦,Sikhottabong,,,,Sikhottabong,,
Sikkim,,,,Sikkim,,,Sikkim,,,,Sikkim,,,,Сикким,,,Sikkim,,,시킴,锡金,Sikkim,,,,Sikkim,,
Siksikawa,,,,Siksikawa,,,Siksikawa,,,,Siksikawa,,,,Сиксикава,,,Siksikawa,,,식시카와,食川,Siksikawa,,,,Siksikawa,,
Sikumiut,,,,Sikumiut,,,Sikumiut,,,,Sikumiut,,,,Сикумиут,,,Sikumiut,,,시쿠미우트,西库米特,Sikumiut,,,,Sikumiut,,
Silesia,,,,Silésie,,,Schlesien,,,,Silesia,,,,Силезия,,,Śląsk,,,실레시아,西里西亚,Slesia,,,,Silésia,,
Silhet,,,,Silhouette,,,Silhet,,,,Silhet,,,,Силхет,,,Silhet,,,실렛,锡尔赫特,Silhet,,,,Silhueta,,
Silistria,,,,Silistrie,,,Silistria,,,,Silistria,,,,Силистрия,,,Silistria,,,실리스트리아,西利斯特里亚,Silistria,,,,Silistria,,
Simbirsk,,,,Simbirsk,,,Simbirsk,,,,Simbirsk,,,,Симбирск,,,Simbirsk,,,심비르스크,辛比尔斯克,Simbirsk,,,,Simbirsk,,
Sinai,,,,Sinaï,,,Sinai,,,,Sinaí,,,,Синай,,,Synaj,,,시나이,西奈半岛,Sinai,,,,Sinai,,
Sinaloa,,,,Sinaloa,,,Sinaloa,,,,Sinaloa,,,,Синалоа,,,Sinaloa,,,시날로아,锡那罗亚,Sinaloa,,,,Sinaloa,,
Sind,,,,Sind,,,Sind,,,,Sind,,,,Синд,,,Sind,,,신드,信德,Sind,,,,Sind,,
Sindh,,,,Sind,,,Sindh,,,,Sindh,,,,Синд,,,Sindh,,,신드,信德,Sindhi,,,,Sindh,,
Singapore,,,,Singapour,,,Singapur,,,,Singapur,,,,Сингапур,,,Singapur,,,싱가포르,新加坡,Singapore,,,,Cingapura,,
Singapura,,,,Singapour,,,Singapura,,,,Singapura,,,,Сингапур,,,Singapura,,,싱가푸라,新加坡,Singapore,,,,Singapura,,
Sinjar,,,,Sinjar,,,Sindschar,,,,Sinjar,,,,Синджар,,,Sindżar,,,신자르,辛贾尔,Sinjar,,,,Sinjar,,
Sinop,,,,Sinop,,,Sinop,,,,Sinop,,,,Синоп,,,Sinop,,,시놉,锡诺普,Sinop,,,,Sinop,,
Sinu,,,,Sinu,,,Sinus,,,,Sinu,,,,Сину,,,Sinu,,,시누,西努,Sinu,,,,Sinu,,
Sioux,,,,Sioux,,,Sioux,,,,siux,,,,Сиу,,,Siuks,,,수,苏族,Sioux,,,,Sioux,,
Sipiwininiwak,,,,Sipiwininiwak,,,Sipiwininiwak,,,,Sipiwininiwak,,,,Сипивининивак,,,Sipiwininiwak,,,시피위니니왁,西皮维尼瓦克,Sipiwininiwak,,,,Sipiwininiwak,,
Sira,,,,Sira,,,Sira,,,,Sira,,,,Сира,,,Sira,,,시라,西拉,Sira,,,,Sira,,
Siraf,,,,Siraf,,,Siraf,,,,Siraf,,,,Сираф,,,Syraf,,,시라프,西拉夫,siraf,,,,Siraf,,
Sirhind,,,,Sirhind,,,Sirhind,,,,Sirhind,,,,Сирхинд,,,Sirhind,,,시린드,西尔欣德,Sirhind,,,,Sirhind,,
Sirmur,,,,Sirmur,,,Sirmur,,,,Sirmur,,,,Сирмур,,,Sirmur,,,시르무르,西尔穆尔,Sirmur,,,,Sirmur,,
Siroz,,,,Siroz,,,Siroz,,,,Siroz,,,,Сироз,,,Siroz,,,시로즈,西罗兹,siroz,,,,Siroz,,
Sirt,,,,Monsieur,,,Sirt,,,,Sirt,,,,Sirt,,,Sirt,,,서트,苏尔特,Sirt,,,,Sirt,,
Sisithunwan,,,,Sisithunwan,,,Sisithunwan,,,,Sisithunwan,,,,Сиситунван,,,Sisithunwan,,,시시툰완,西西吞湾,Sisithunwan,,,,Sisithunwan,,
Sisseton,,,,Sisseton,,,Sisseton,,,,Sisseton,,,,Sisseton,,,Sisseton,,,시세톤,西塞顿,Sisseton,,,,Sisseton,,
Sistan,,,,Sistan,,,Sistan,,,,Sistan,,,,Систан,,,Sistan,,,시스탄,锡斯坦,Sistan,,,,Sistan,,
Sitka,,,,Sitka,,,Sitka,,,,Sitka,,,,Ситка,,,Sitka,,,시트카,锡特卡,Sitka,,,,Sitka,,
Sivas,,,,Sivas,,,Sivas,,,,Sivas,,,,Сивас,,,Sivas,,,시바스,锡瓦斯,Sivas,,,,Sivas,,
Siwi,,,,Siwi,,,Siwi,,,,Siwi,,,,Сиви,,,Siwi,,,시위,西维,Siwi,,,,Siwi,,
Sjaelland,,,,Sjaelland,,,Sjaelland,,,,Sjaelland,,,,Sjaelland,,,Sjaelland,,,샤엘란트,夏兰,Sjaelland,,,,Sjaelland,,
Sjælland,,,,Sjælland,,,Sjælland,,,,Sjælland,,,,Sjælland,,,Sjælland,,,셸란트,斯耶兰,Sjælland,,,,Sjælland,,
Skaraborg,,,,Skaraborg,,,Skaraborg,,,,Skaraborg,,,,Скараборг,,,Skaraborg,,,스카라보그,斯卡拉堡,Skaraborg,,,,Skaraborg,,
Skardu,,,,Skardu,,,Skardu,,,,Skardu,,,,Скарду,,,Skardu,,,스카두,斯卡杜,Skardu,,,,Skardu,,
Skarureh,,,,Skarureh,,,Skarureh,,,,Skarureh,,,,Скарурех,,,Skarureh,,,스카루레,斯卡鲁雷,Skarureh,,,,Skarureh,,
